Member_Last,Member_First,State,District,Party,Chair,Ranking,NOMINATE_DIM1,NOMINATE_DIM2,,,,,,,,,,
Allard,Wayne,CO,,R,N,N,0.572,-0.121,,,,,,,,,,
Bingaman,Jeff,NM,,D,N,N,-0.266,0.045,,,,,,,,,,
Byrd,Robert,WV,,D,N,N,-0.309,0.729,,,,,,,,,,
Cleland,Max,GA,,D,N,N,-0.220,0.302,,,,,,,,,,
Coats,Dan,IN,,R,N,N,0.375,-0.227,,,,,,,,,,
Glenn,John,OH,,D,N,N,-0.262,-0.067,,,,,,,,,,
Hutchinson,Tim,AR,,R,N,N,0.419,0.072,,,,,,,,,,
Inhofe,James,OK,,R,N,N,0.552,0.045,,,,,,,,,,
Kempthorne,Dirk,ID,,R,N,N,0.460,-0.040,,,,,,,,,,
Kennedy,Edward,MA,,D,N,N,-0.443,-0.490,,,,,,,,,,
Landrieu,Mary,LA,,D,N,N,-0.203,0.444,,,,,,,,,,
Levin,Carl,MI,,D,N,Y,-0.395,-0.116,,,,,,,,,,
Lieberman,Joseph,CT,,D,N,N,-0.205,-0.615,,,,,,,,,,
McCain,John,AZ,,R,N,N,0.381,-0.626,\,,,,,,,,,
Reed,Jack,RI,,D,N,N,-0.362,-0.166,,,,,,,,,,
Robb,Charles,VA,,D,N,N,-0.200,0.194,,,,,,,,,,
Roberts,Pat,KS,,R,N,N,0.413,-0.090,,,,,,,,,,
Santorum,Rick,PA,,R,N,N,0.338,-0.234,,,,,,,,,,
Sessions,Jeff,AL,,R,N,N,0.549,0.130,,,,,,,,,,
Smith,Bob,NH,,R,N,N,0.623,-0.468,,,,,,,,,,
Snowe,Olympia,ME,,R,N,N,0.091,-0.548,,,,,,,,,,
Thurmond,Strom,SC,,R,N,N,0.391,0.227,,,,,,,,,,
Warner,John,VA,,R,Y,N,0.262,-0.131,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,